ela_distr.skewness,fitness_distance.fitness_std,nbc.nn_nb.sd_ratio,nbc.nb_fitness.cor,ela_meta.lin_simple.adj_r2,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_w_interact.adj_r2,instance,dim,rep
1.198995243542698,0.01081886206583964,0.3584788309155407,-0.4008021983975929,-0.0033451277985465655,-0.0048671879259059025,0.5355775476372122,0.5379435800387831,P222_FloweryBloom,2,60
1.293244000445837,0.010020496771047126,0.4157130300209642,-0.4119426358960306,-0.00035946464389824406,-0.0004626387784949504,0.5434205844492186,0.5474826965765724,P222_FloweryBloom,2,61
1.2947332093121033,0.008259178320439776,0.36185107152329526,-0.40734973564432275,0.00026931334221846903,0.0007642330805488484,0.5352571001188604,0.5349100451021596,P222_FloweryBloom,2,62
1.1938332860100505,0.007930434689577898,0.3398134018121283,-0.42399071066007543,-0.00394307161823737,-0.005959497961207871,0.5213108279504064,0.5214386404734246,P222_FloweryBloom,2,63
1.1651788510794794,0.007760904654111324,0.38667681194539344,-0.4250138016485609,-0.003238260844650398,-0.005256096135713539,0.5004317897645654,0.506511219662988,P222_FloweryBloom,2,64
1.2566117039462865,0.0076439738798323815,0.3607240994733465,-0.43172319159101963,0.004319454648900267,0.005564374834122865,0.5317022780625025,0.5298162421728358,P222_FloweryBloom,2,65
1.1826426646485253,0.007426253486556462,0.33902136889663204,-0.41223895753428197,-0.0024746727380717815,-0.0020626213760290835,0.5128295604610842,0.51535096250598,P222_FloweryBloom,2,66
1.071188688579291,0.00889676074097893,0.3492426022528994,-0.41264984374265423,-0.003429703450635202,-0.005192084838773647,0.5678101812667776,0.5648461103746467,P222_FloweryBloom,2,67
1.272082096682786,0.008131190867224681,0.34539561012542314,-0.4246600229572118,-0.003070877300135333,-0.00010632128308230016,0.5205676815603624,0.5205194974199258,P222_FloweryBloom,2,68
1.2387825751977093,0.008104031563658704,0.4113594167977099,-0.3989338444602203,0.004247863207842872,0.002810417964453693,0.5487785112113751,0.55458838512996,P222_FloweryBloom,2,69
1.383562558623694,0.008083213820653393,0.35944073137814136,-0.40343169573618276,-0.003512418296436781,-0.005157232772925235,0.5766465691040491,0.5804869838817641,P222_FloweryBloom,2,70
1.252313477719782,0.007744698438072886,0.3528989622782931,-0.40495692720378246,-0.004008308265038396,-0.004741439692387939,0.5267179732247237,0.5307910026477506,P222_FloweryBloom,2,71
1.206299944458043,0.00825281711902492,0.3275153929624828,-0.4193303029391083,-0.003815754672306104,-0.0014368632174559526,0.5172887838715619,0.5280783303584857,P222_FloweryBloom,2,72
1.2625126619572036,0.012934726548233294,0.35137666305976434,-0.4252276930654302,-0.003199086227689385,-0.003956466273303816,0.5116861844932117,0.5111734330473037,P222_FloweryBloom,2,73
0.961973783385638,0.00901845543776035,0.364362656242775,-0.4128359801081689,-0.0033142101528025325,-0.004635408301935762,0.557693278099149,0.5572191058579631,P222_FloweryBloom,2,74
1.2201308672818896,0.010356278718744514,0.3974569436841,-0.40074702508185833,-0.0020352853085678912,0.004563338115466831,0.5460468322738754,0.5469381856602619,P222_FloweryBloom,2,75
0.992580187567492,0.01119115956464823,0.34113949239462765,-0.40477205323029747,-0.0005817331607327336,-0.0025119606402590478,0.5537385716754186,0.5576674803059616,P222_FloweryBloom,2,76
1.1058256638646455,0.009827017690168556,0.34309534737937014,-0.428900722992029,0.0020769737092222185,0.010104467518835425,0.5350468201883881,0.5415932211892778,P222_FloweryBloom,2,77
1.1446951528402964,0.009199869470281525,0.3450679205412781,-0.43108960242740557,-0.0008211899725014682,-0.000940577518329544,0.5510838961224538,0.5536127409676994,P222_FloweryBloom,2,78
1.338281513005411,0.010359731051161157,0.34640432970865653,-0.4243649681531029,0.0034506658830923964,0.028645733561442954,0.5126839061034644,0.5156579514523405,P222_FloweryBloom,2,79
1.2128862843884938,0.008699552496374708,0.40269756504357,-0.4352702798123971,0.0017419234711345544,0.013924639896113478,0.5472260336380931,0.5456624472821334,P222_FloweryBloom,2,80
1.3031453589369408,0.009542907061615879,0.3566657430418963,-0.4172699683865063,-0.001413287643398986,0.013195526657846957,0.529171275789299,0.5353621260320802,P222_FloweryBloom,2,81
1.2954181452215088,0.00848293602458111,0.3801935108190253,-0.37691710219015784,0.0208842103462743,0.031495528067624345,0.5775220457990733,0.59082893472605,P222_FloweryBloom,2,82
1.134786933491199,0.007628619541024,0.3980122968710696,-0.41342966827314787,0.0004984742324993796,0.010617781718119668,0.529245693813508,0.5373402640237517,P222_FloweryBloom,2,83
1.1580037946789106,0.010643784829500983,0.3501737375574209,-0.4090893104860546,0.00586097984075884,0.004696493034806459,0.5031974215891191,0.5082411438810395,P222_FloweryBloom,2,84
1.1434497380683548,0.00798308611718947,0.3599358531572406,-0.43584785860622,-0.002844681735566068,-0.003646958955838109,0.5149902114324689,0.5241111543139367,P222_FloweryBloom,2,85
1.3778453190416478,0.00872213094548019,0.3380427546931499,-0.40564133277502207,0.007294865993689115,0.006674462050972552,0.5460881726096731,0.553810564977874,P222_FloweryBloom,2,86
1.1739351574360017,0.010029784292677108,0.37748681863560946,-0.4296705480421908,-0.001203340738136216,-0.000987465206306437,0.5288094553222579,0.5248505974248255,P222_FloweryBloom,2,87
1.3460171659003866,0.006896119904453721,0.3306655350688438,-0.3798749130687711,-0.003444615067772938,-0.005444706825018297,0.5623768570119552,0.5675325281351644,P222_FloweryBloom,2,88
1.3394691365407096,0.008710390235383022,0.37561315982323745,-0.40399971578808785,0.0007322298872894928,0.0015878722458906314,0.5571772626362832,0.5603239950394234,P222_FloweryBloom,2,89
1.3000650963634734,0.007031244770540513,0.3270182149517705,-0.42763782553747987,0.0014810994046592363,0.0018405601290071294,0.4608991744767226,0.46465789993206086,P222_FloweryBloom,2,90
1.0560880797723469,0.01013256023912963,0.3395428388445611,-0.39911535145974913,-0.0020224560621415755,-0.0035534434689785677,0.5467932329557825,0.549953247923459,P222_FloweryBloom,2,91
1.2774657203111965,0.007681095080588618,0.3484649605796356,-0.41211818992724414,-0.0017078389878459888,0.00027832218854595414,0.5442511279775943,0.5479291723681816,P222_FloweryBloom,2,92
1.0658086845802077,0.011299546436867595,0.3577917133115789,-0.4194976522676077,-0.0006393394438688471,0.006755952094675832,0.5052803023465324,0.5081825434125752,P222_FloweryBloom,2,93
1.2508631191421433,0.00789395561231024,0.3707500965505218,-0.41324525102523163,-0.0022524151171587903,-0.00427286905837998,0.5551302159896432,0.5628677399067741,P222_FloweryBloom,2,94
0.9480476684566299,0.00944224207263538,0.3537194873677881,-0.43677938060580324,-0.003760793506969229,-0.0003065869279033073,0.5040398856770797,0.5067701172775179,P222_FloweryBloom,2,95
1.1961324161009244,0.00914821866119807,0.34739605911025,-0.42753974346986523,-0.003072155792502862,0.005829602078503582,0.4900771244891634,0.5093290346011103,P222_FloweryBloom,2,96
1.2335431904277496,0.009666355773753481,0.3494598700610908,-0.43421483672984684,-0.0003716385735044181,0.0016138568712427137,0.5124147420256331,0.5093675143085309,P222_FloweryBloom,2,97
1.5200197104992645,0.008917230585928677,0.37142512926685434,-0.38205424187129233,-0.003143897501492132,0.004172737789396752,0.5359849783475301,0.5590954358746898,P222_FloweryBloom,2,98
1.3240584900103616,0.007503488491758833,0.35451664410756045,-0.39434800862357433,0.002283538045387723,0.005845139892394657,0.535032916276291,0.5478859890493236,P222_FloweryBloom,2,99
1.0127306426520124,0.02322670808126896,0.1904753352278817,-0.3817762389545487,0.21636425696168704,0.2859568761726051,0.28431066897043,0.4961657452117382,P308_OctetMixed,2,0
0.9478227733760762,0.02690971821883068,0.1819906634954849,-0.3981190023658847,0.20856989414316784,0.2860510260582789,0.2919597496381009,0.47459721027774704,P308_OctetMixed,2,1
0.8173863890975522,0.028426150490840903,0.17431722968854993,-0.3809684159544207,0.22964702463832332,0.28733098058612117,0.3268824523820616,0.4757996483705411,P308_OctetMixed,2,2
0.9880116797840185,0.028375450037527748,0.1711610549000806,-0.4440306073677204,0.21429170492250948,0.2962507877267623,0.2846790492592257,0.4498655474062153,P308_OctetMixed,2,3
1.1418603862313963,0.020976498316161895,0.19200636393817602,-0.36983346571146564,0.22503120359760953,0.3254154372507001,0.27142442884075246,0.5075489488517165,P308_OctetMixed,2,4
0.9766260578154724,0.02704146482021988,0.18381236404356613,-0.38744170469697303,0.29531288211738127,0.3611644235841609,0.3336717594207955,0.4992078170385973,P308_OctetMixed,2,5
1.1078703803741357,0.023608537313820187,0.19588348622415974,-0.4010255029680987,0.2560579265318831,0.3565275383623119,0.28858719938735466,0.4947819158659955,P308_OctetMixed,2,6
1.1566905689870168,0.02393914297441903,0.19989475714081106,-0.38783886813048934,0.21644890060759614,0.30256300023713556,0.26939270480439514,0.45153845102279944,P308_OctetMixed,2,7
0.8990433075754944,0.03461903502311866,0.23308323658070187,-0.38351786931612325,0.23409183355751906,0.27635552762258864,0.31400050609748664,0.4691610135843127,P308_OctetMixed,2,8
1.120625166976137,0.02577438007753359,0.1726266380733906,-0.3921096750096081,0.25218552519066073,0.300267745948518,0.2905692047980798,0.44692849777391597,P308_OctetMixed,2,9
0.9183567551906886,0.02729009480310237,0.1829975460962474,-0.40462649135646034,0.23366686692967775,0.2863834608582363,0.30819113635869155,0.4564496989215955,P308_OctetMixed,2,10
1.0103716041317425,0.026971954844782244,0.19948126737906713,-0.3841312034181585,0.226109019267409,0.271967772951334,0.29103572697035784,0.47543647796516253,P308_OctetMixed,2,11
0.9222898783145344,0.029518237612158736,0.17440753829505176,-0.39832562972790575,0.24524319284830154,0.31762065297522046,0.3149500553046465,0.4788878748982922,P308_OctetMixed,2,12
0.8901831252413095,0.023652028560662043,0.19268205771381092,-0.39036124253123405,0.27533208813301513,0.34009550978663494,0.31636639769197805,0.47530042099709646,P308_OctetMixed,2,13
0.8617794589440781,0.026070350114912152,0.19739998228837832,-0.40349779651939466,0.23324083334582768,0.28059810069499236,0.3208221473630861,0.49900481847060696,P308_OctetMixed,2,14
1.0682357828924613,0.030764508775645294,0.17049906630168665,-0.4047554447025892,0.2472502078656833,0.2776657252518496,0.2835995933059623,0.43653823584264584,P308_OctetMixed,2,15
0.9455933429479707,0.029293056246187565,0.18744764951357998,-0.4008724679069156,0.26589637930195154,0.35160794524664896,0.30328532702138866,0.4621309467167859,P308_OctetMixed,2,16
1.004847706844047,0.0280282076459445,0.183547016437379,-0.3956362327973971,0.2537348259573371,0.34604274925737566,0.31643997336641616,0.5223456310885829,P308_OctetMixed,2,17
0.9684195504827259,0.024549292323115646,0.1842502238510208,-0.3749473729527392,0.2581566809986663,0.3324714564460417,0.3121245696857905,0.4818895138867235,P308_OctetMixed,2,18
0.9408536745967325,0.029201248293484625,0.1978415354421033,-0.39682326007022967,0.20834528141328323,0.27970695293201275,0.2897693650853249,0.4829291958169102,P308_OctetMixed,2,19
0.8906271837654438,0.024917130696068573,0.18482314976241193,-0.3925420210796899,0.24944199193180838,0.3360999455032124,0.31849331729622943,0.5171164807484778,P308_OctetMixed,2,20
0.8897190880713594,0.027634827017836566,0.17598161573960486,-0.3886429831954385,0.27581548871999906,0.3339693202523927,0.31731991451138,0.48757034917713105,P308_OctetMixed,2,21
0.9414014247505949,0.03026125936021086,0.1728556149182229,-0.4090681157890482,0.22643716820960746,0.32543296768888175,0.29182959369833483,0.5121314556782752,P308_OctetMixed,2,22
1.0623876565473558,0.02534963254897441,0.18673180403407355,-0.38300921730584814,0.2717240995328929,0.3282053868424497,0.3174665071741454,0.5028308965804175,P308_OctetMixed,2,23
1.0879773149772212,0.032594504066182896,0.1921240952154021,-0.4209550412648401,0.2396712160084299,0.3149873150347141,0.28406295739907816,0.47911433072084697,P308_OctetMixed,2,24
1.1301988402729084,0.02383034814946146,0.18406017584286738,-0.3717886560838859,0.2749158791881434,0.35870738213801934,0.3149577840387664,0.555379731858151,P308_OctetMixed,2,25
1.0235942088454564,0.02386573544213422,0.1836845386068682,-0.37261649135537606,0.2315777840497325,0.31822211207898443,0.2967150766333645,0.522672096406664,P308_OctetMixed,2,26
1.1288984551972048,0.021271998369051148,0.17931962935069498,-0.37559155222482604,0.2538878245890769,0.32359668123912977,0.31425215403788676,0.5076504598690816,P308_OctetMixed,2,27
0.8829329080449358,0.0318506228931521,0.17538679560684475,-0.4118688850260821,0.2483394740451954,0.30786699110969096,0.3198103179606864,0.49215128047417356,P308_OctetMixed,2,28
0.9707433904590806,0.026199418830598266,0.17348303045886496,-0.390415230503267,0.19312385186941827,0.23615037509520986,0.2994673160714957,0.46722889433882,P308_OctetMixed,2,29
0.8531044380838666,0.03195442518532746,0.1924689992304632,-0.3777327202603392,0.26029355828251866,0.32824869308067917,0.346358633503817,0.5609272776568918,P308_OctetMixed,2,30
0.9588460784896219,0.024516789329695,0.1814613980111821,-0.3843915544866078,0.2362432207831986,0.3276441392502447,0.27345321666272526,0.4698598623486213,P308_OctetMixed,2,31
0.7020340797809951,0.03879510164190423,0.1668494881653228,-0.4036598894776239,0.23683387078945561,0.2754283487302288,0.3163107297836265,0.4513531498570895,P308_OctetMixed,2,32
0.9487411605302322,0.0291994631352906,0.19098092933182192,-0.40392723267799097,0.1926976095161863,0.2530442636372553,0.2989220766666282,0.4358617466037338,P308_OctetMixed,2,33
0.9489854687162846,0.025706922434500755,0.17976720067355972,-0.3723443331883319,0.2708317280597402,0.3445038606972983,0.3186581221016149,0.5233045383687349,P308_OctetMixed,2,34
0.9042456636807913,0.03207548661258341,0.20630359449949048,-0.3918986273946405,0.20284110628454366,0.2985173036034273,0.2887537483402427,0.4695727236138828,P308_OctetMixed,2,35
0.9240252527839348,0.030656000864036023,0.18388590219880935,-0.4085592799821888,0.23081598910127066,0.2769156768491977,0.28587682323930064,0.4521226896085192,P308_OctetMixed,2,36
0.9239595862089776,0.02660401097380346,0.18396842047963358,-0.3843565178025512,0.3086996862008117,0.36802234160412217,0.3327882983479371,0.4861359857271824,P308_OctetMixed,2,37
1.019787101534132,0.024905073169138037,0.1945188280065697,-0.3928394677574706,0.19661003888923134,0.2588155524678891,0.29663199396765516,0.4014729583616863,P308_OctetMixed,2,38
0.8552338022348821,0.02964960048477664,0.2070852562984145,-0.41980804165495506,0.197697158200848,0.2948850739216684,0.28493841160824407,0.44988119435736773,P308_OctetMixed,2,39
0.8540953016876301,0.02977736909119325,0.18409463230197495,-0.39227035753511963,0.24517428793648044,0.33172809791373103,0.32155144969351523,0.5198182480468923,P308_OctetMixed,2,40
0.9475919837598682,0.027466518469100958,0.1728436080312065,-0.38868853732341513,0.24033083899579044,0.260929738040784,0.3066182455842269,0.44379547119627727,P308_OctetMixed,2,41
1.0989283916810844,0.024704818887697592,0.20309232713601388,-0.4022855748678241,0.25677880004853404,0.30758761473334206,0.28364378315034455,0.4520212940214199,P308_OctetMixed,2,42
0.9842505374671825,0.028226514092600345,0.1804704573300276,-0.3878459470958301,0.27973168548930116,0.3624063152363044,0.3325249322080468,0.525195950222928,P308_OctetMixed,2,43
0.8461195169688506,0.0278496928438016,0.18360489577374772,-0.39965481481582665,0.2237547282083635,0.26605551306185793,0.2618937771595474,0.42602201690578523,P308_OctetMixed,2,44
1.0200530682270001,0.02549701507107387,0.1947201186008799,-0.38373112141237026,0.24174384302567653,0.3008193156841765,0.32346550984847944,0.48257416656348395,P308_OctetMixed,2,45
1.0166976606179627,0.02831569680099658,0.19848580270752805,-0.36209032025269416,0.22220003305605118,0.2951938773649113,0.28528434434650585,0.49644852350512014,P308_OctetMixed,2,46
1.0152456759117896,0.029058536925461436,0.19576016523146486,-0.3941776836362085,0.25142398424583645,0.2975509197101862,0.29922358491219336,0.48410732182976124,P308_OctetMixed,2,47
0.988813651528993,0.029035825166265707,0.17955590540851646,-0.3581829187020031,0.23870109963995612,0.30145784623144434,0.3244806295464733,0.4883544720505565,P308_OctetMixed,2,48
1.0944794461763288,0.023860956327373208,0.1721938455314033,-0.4085453528443058,0.20666940249830545,0.25814792484089477,0.2767523256960457,0.4209070518516387,P308_OctetMixed,2,49
1.1817289413664849,0.021950113329256404,0.1858360448240921,-0.4247176931916063,0.24486903823299688,0.3375089522768059,0.30469428673104204,0.4933186384861211,P308_OctetMixed,2,50
0.8365894745997831,0.025809200743922848,0.17771857368958455,-0.4123077664071395,0.19057076298876252,0.22911239050588839,0.31017867709886693,0.41372893512177167,P308_OctetMixed,2,51
0.9352336667703282,0.03648001879187932,0.18040934265997288,-0.3969940837362413,0.2820662185204543,0.34221434274955054,0.30733094241358305,0.4775604411042551,P308_OctetMixed,2,52
0.9919595074361235,0.023001366002400964,0.1847943702595953,-0.4000274886525594,0.25313262189850516,0.31779000542812363,0.31765461945903295,0.4581724261330037,P308_OctetMixed,2,53
